dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
glaucoma_fundus_imaging_bundle,REFUGE,g0034,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0034.jpg,data/processed/standardized_masks/refuge/train_g0034.png,REFUGE_train_g0034,train
glaucoma_fundus_imaging_bundle,REFUGE,g0035,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0035.jpg,data/processed/standardized_masks/refuge/train_g0035.png,REFUGE_train_g0035,train
glaucoma_fundus_imaging_bundle,REFUGE,g0036,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0036.jpg,data/processed/standardized_masks/refuge/train_g0036.png,REFUGE_train_g0036,train
glaucoma_fundus_imaging_bundle,REFUGE,g0037,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0037.jpg,data/processed/standardized_masks/refuge/train_g0037.png,REFUGE_train_g0037,train
glaucoma_fundus_imaging_bundle,REFUGE,g0038,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0038.jpg,data/processed/standardized_masks/refuge/train_g0038.png,REFUGE_train_g0038,train
glaucoma_fundus_imaging_bundle,REFUGE,g0039,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0039.jpg,data/processed/standardized_masks/refuge/train_g0039.png,REFUGE_train_g0039,train
glaucoma_fundus_imaging_bundle,REFUGE,g0040,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/g0040.jpg,data/processed/standardized_masks/refuge/train_g0040.png,REFUGE_train_g0040,train
glaucoma_fundus_imaging_bundle,REFUGE,n0001,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0001.jpg,data/processed/standardized_masks/refuge/train_n0001.png,REFUGE_train_n0001,train
glaucoma_fundus_imaging_bundle,REFUGE,n0002,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0002.jpg,data/processed/standardized_masks/refuge/train_n0002.png,REFUGE_train_n0002,train
glaucoma_fundus_imaging_bundle,REFUGE,n0003,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0003.jpg,data/processed/standardized_masks/refuge/train_n0003.png,REFUGE_train_n0003,train
glaucoma_fundus_imaging_bundle,REFUGE,n0004,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0004.jpg,data/processed/standardized_masks/refuge/train_n0004.png,REFUGE_train_n0004,train
glaucoma_fundus_imaging_bundle,REFUGE,n0005,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0005.jpg,data/processed/standardized_masks/refuge/train_n0005.png,REFUGE_train_n0005,train
glaucoma_fundus_imaging_bundle,REFUGE,n0006,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0006.jpg,data/processed/standardized_masks/refuge/train_n0006.png,REFUGE_train_n0006,train
glaucoma_fundus_imaging_bundle,REFUGE,n0007,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0007.jpg,data/processed/standardized_masks/refuge/train_n0007.png,REFUGE_train_n0007,train
glaucoma_fundus_imaging_bundle,REFUGE,n0008,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0008.jpg,data/processed/standardized_masks/refuge/train_n0008.png,REFUGE_train_n0008,train
glaucoma_fundus_imaging_bundle,REFUGE,n0009,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0009.jpg,data/processed/standardized_masks/refuge/train_n0009.png,REFUGE_train_n0009,train
glaucoma_fundus_imaging_bundle,REFUGE,n0010,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0010.jpg,data/processed/standardized_masks/refuge/train_n0010.png,REFUGE_train_n0010,train
glaucoma_fundus_imaging_bundle,REFUGE,n0011,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0011.jpg,data/processed/standardized_masks/refuge/train_n0011.png,REFUGE_train_n0011,train
glaucoma_fundus_imaging_bundle,REFUGE,n0012,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0012.jpg,data/processed/standardized_masks/refuge/train_n0012.png,REFUGE_train_n0012,train
glaucoma_fundus_imaging_bundle,REFUGE,n0013,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0013.jpg,data/processed/standardized_masks/refuge/train_n0013.png,REFUGE_train_n0013,train
glaucoma_fundus_imaging_bundle,REFUGE,n0014,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0014.jpg,data/processed/standardized_masks/refuge/train_n0014.png,REFUGE_train_n0014,train
glaucoma_fundus_imaging_bundle,REFUGE,n0015,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0015.jpg,data/processed/standardized_masks/refuge/train_n0015.png,REFUGE_train_n0015,train
glaucoma_fundus_imaging_bundle,REFUGE,n0016,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0016.jpg,data/processed/standardized_masks/refuge/train_n0016.png,REFUGE_train_n0016,train
glaucoma_fundus_imaging_bundle,REFUGE,n0017,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0017.jpg,data/processed/standardized_masks/refuge/train_n0017.png,REFUGE_train_n0017,train
glaucoma_fundus_imaging_bundle,REFUGE,n0018,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0018.jpg,data/processed/standardized_masks/refuge/train_n0018.png,REFUGE_train_n0018,train
glaucoma_fundus_imaging_bundle,REFUGE,n0019,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0019.jpg,data/processed/standardized_masks/refuge/train_n0019.png,REFUGE_train_n0019,train
glaucoma_fundus_imaging_bundle,REFUGE,n0020,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0020.jpg,data/processed/standardized_masks/refuge/train_n0020.png,REFUGE_train_n0020,train
glaucoma_fundus_imaging_bundle,REFUGE,n0021,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0021.jpg,data/processed/standardized_masks/refuge/train_n0021.png,REFUGE_train_n0021,train
glaucoma_fundus_imaging_bundle,REFUGE,n0022,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0022.jpg,data/processed/standardized_masks/refuge/train_n0022.png,REFUGE_train_n0022,train
glaucoma_fundus_imaging_bundle,REFUGE,n0023,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0023.jpg,data/processed/standardized_masks/refuge/train_n0023.png,REFUGE_train_n0023,train
glaucoma_fundus_imaging_bundle,REFUGE,n0024,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0024.jpg,data/processed/standardized_masks/refuge/train_n0024.png,REFUGE_train_n0024,train
glaucoma_fundus_imaging_bundle,REFUGE,n0025,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0025.jpg,data/processed/standardized_masks/refuge/train_n0025.png,REFUGE_train_n0025,train
glaucoma_fundus_imaging_bundle,REFUGE,n0026,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0026.jpg,data/processed/standardized_masks/refuge/train_n0026.png,REFUGE_train_n0026,train
glaucoma_fundus_imaging_bundle,REFUGE,n0027,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0027.jpg,data/processed/standardized_masks/refuge/train_n0027.png,REFUGE_train_n0027,train
glaucoma_fundus_imaging_bundle,REFUGE,n0028,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0028.jpg,data/processed/standardized_masks/refuge/train_n0028.png,REFUGE_train_n0028,train
glaucoma_fundus_imaging_bundle,REFUGE,n0029,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0029.jpg,data/processed/standardized_masks/refuge/train_n0029.png,REFUGE_train_n0029,train
glaucoma_fundus_imaging_bundle,REFUGE,n0030,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0030.jpg,data/processed/standardized_masks/refuge/train_n0030.png,REFUGE_train_n0030,train
glaucoma_fundus_imaging_bundle,REFUGE,n0031,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0031.jpg,data/processed/standardized_masks/refuge/train_n0031.png,REFUGE_train_n0031,train
glaucoma_fundus_imaging_bundle,REFUGE,n0032,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0032.jpg,data/processed/standardized_masks/refuge/train_n0032.png,REFUGE_train_n0032,train
glaucoma_fundus_imaging_bundle,REFUGE,n0033,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0033.jpg,data/processed/standardized_masks/refuge/train_n0033.png,REFUGE_train_n0033,train
glaucoma_fundus_imaging_bundle,REFUGE,n0034,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0034.jpg,data/processed/standardized_masks/refuge/train_n0034.png,REFUGE_train_n0034,train
glaucoma_fundus_imaging_bundle,REFUGE,n0035,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0035.jpg,data/processed/standardized_masks/refuge/train_n0035.png,REFUGE_train_n0035,train
glaucoma_fundus_imaging_bundle,REFUGE,n0036,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0036.jpg,data/processed/standardized_masks/refuge/train_n0036.png,REFUGE_train_n0036,train
glaucoma_fundus_imaging_bundle,REFUGE,n0037,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0037.jpg,data/processed/standardized_masks/refuge/train_n0037.png,REFUGE_train_n0037,train
glaucoma_fundus_imaging_bundle,REFUGE,n0038,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0038.jpg,data/processed/standardized_masks/refuge/train_n0038.png,REFUGE_train_n0038,train
glaucoma_fundus_imaging_bundle,REFUGE,n0039,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0039.jpg,data/processed/standardized_masks/refuge/train_n0039.png,REFUGE_train_n0039,train
glaucoma_fundus_imaging_bundle,REFUGE,n0040,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0040.jpg,data/processed/standardized_masks/refuge/train_n0040.png,REFUGE_train_n0040,train
glaucoma_fundus_imaging_bundle,REFUGE,n0041,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0041.jpg,data/processed/standardized_masks/refuge/train_n0041.png,REFUGE_train_n0041,train
glaucoma_fundus_imaging_bundle,REFUGE,n0042,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0042.jpg,data/processed/standardized_masks/refuge/train_n0042.png,REFUGE_train_n0042,train
glaucoma_fundus_imaging_bundle,REFUGE,n0043,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0043.jpg,data/processed/standardized_masks/refuge/train_n0043.png,REFUGE_train_n0043,train
glaucoma_fundus_imaging_bundle,REFUGE,n0044,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0044.jpg,data/processed/standardized_masks/refuge/train_n0044.png,REFUGE_train_n0044,train
glaucoma_fundus_imaging_bundle,REFUGE,n0045,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0045.jpg,data/processed/standardized_masks/refuge/train_n0045.png,REFUGE_train_n0045,train
glaucoma_fundus_imaging_bundle,REFUGE,n0046,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0046.jpg,data/processed/standardized_masks/refuge/train_n0046.png,REFUGE_train_n0046,train
glaucoma_fundus_imaging_bundle,REFUGE,n0047,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0047.jpg,data/processed/standardized_masks/refuge/train_n0047.png,REFUGE_train_n0047,train
glaucoma_fundus_imaging_bundle,REFUGE,n0048,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0048.jpg,data/processed/standardized_masks/refuge/train_n0048.png,REFUGE_train_n0048,train
glaucoma_fundus_imaging_bundle,REFUGE,n0049,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0049.jpg,data/processed/standardized_masks/refuge/train_n0049.png,REFUGE_train_n0049,train
glaucoma_fundus_imaging_bundle,REFUGE,n0050,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0050.jpg,data/processed/standardized_masks/refuge/train_n0050.png,REFUGE_train_n0050,train
glaucoma_fundus_imaging_bundle,REFUGE,n0051,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0051.jpg,data/processed/standardized_masks/refuge/train_n0051.png,REFUGE_train_n0051,train
glaucoma_fundus_imaging_bundle,REFUGE,n0052,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0052.jpg,data/processed/standardized_masks/refuge/train_n0052.png,REFUGE_train_n0052,train
glaucoma_fundus_imaging_bundle,REFUGE,n0053,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0053.jpg,data/processed/standardized_masks/refuge/train_n0053.png,REFUGE_train_n0053,train
glaucoma_fundus_imaging_bundle,REFUGE,n0054,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0054.jpg,data/processed/standardized_masks/refuge/train_n0054.png,REFUGE_train_n0054,train
glaucoma_fundus_imaging_bundle,REFUGE,n0055,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0055.jpg,data/processed/standardized_masks/refuge/train_n0055.png,REFUGE_train_n0055,train
glaucoma_fundus_imaging_bundle,REFUGE,n0056,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0056.jpg,data/processed/standardized_masks/refuge/train_n0056.png,REFUGE_train_n0056,train
glaucoma_fundus_imaging_bundle,REFUGE,n0057,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0057.jpg,data/processed/standardized_masks/refuge/train_n0057.png,REFUGE_train_n0057,train
glaucoma_fundus_imaging_bundle,REFUGE,n0058,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0058.jpg,data/processed/standardized_masks/refuge/train_n0058.png,REFUGE_train_n0058,train
glaucoma_fundus_imaging_bundle,REFUGE,n0059,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0059.jpg,data/processed/standardized_masks/refuge/train_n0059.png,REFUGE_train_n0059,train
glaucoma_fundus_imaging_bundle,REFUGE,n0060,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0060.jpg,data/processed/standardized_masks/refuge/train_n0060.png,REFUGE_train_n0060,train
glaucoma_fundus_imaging_bundle,REFUGE,n0061,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0061.jpg,data/processed/standardized_masks/refuge/train_n0061.png,REFUGE_train_n0061,train
glaucoma_fundus_imaging_bundle,REFUGE,n0062,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0062.jpg,data/processed/standardized_masks/refuge/train_n0062.png,REFUGE_train_n0062,train
glaucoma_fundus_imaging_bundle,REFUGE,n0063,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0063.jpg,data/processed/standardized_masks/refuge/train_n0063.png,REFUGE_train_n0063,train
glaucoma_fundus_imaging_bundle,REFUGE,n0064,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0064.jpg,data/processed/standardized_masks/refuge/train_n0064.png,REFUGE_train_n0064,train
glaucoma_fundus_imaging_bundle,REFUGE,n0065,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0065.jpg,data/processed/standardized_masks/refuge/train_n0065.png,REFUGE_train_n0065,train
glaucoma_fundus_imaging_bundle,REFUGE,n0066,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0066.jpg,data/processed/standardized_masks/refuge/train_n0066.png,REFUGE_train_n0066,train
glaucoma_fundus_imaging_bundle,REFUGE,n0067,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0067.jpg,data/processed/standardized_masks/refuge/train_n0067.png,REFUGE_train_n0067,train
glaucoma_fundus_imaging_bundle,REFUGE,n0068,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0068.jpg,data/processed/standardized_masks/refuge/train_n0068.png,REFUGE_train_n0068,train
glaucoma_fundus_imaging_bundle,REFUGE,n0069,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0069.jpg,data/processed/standardized_masks/refuge/train_n0069.png,REFUGE_train_n0069,train
glaucoma_fundus_imaging_bundle,REFUGE,n0070,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0070.jpg,data/processed/standardized_masks/refuge/train_n0070.png,REFUGE_train_n0070,train
glaucoma_fundus_imaging_bundle,REFUGE,n0071,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0071.jpg,data/processed/standardized_masks/refuge/train_n0071.png,REFUGE_train_n0071,train
glaucoma_fundus_imaging_bundle,REFUGE,n0072,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0072.jpg,data/processed/standardized_masks/refuge/train_n0072.png,REFUGE_train_n0072,train
glaucoma_fundus_imaging_bundle,REFUGE,n0073,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0073.jpg,data/processed/standardized_masks/refuge/train_n0073.png,REFUGE_train_n0073,train
glaucoma_fundus_imaging_bundle,REFUGE,n0074,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0074.jpg,data/processed/standardized_masks/refuge/train_n0074.png,REFUGE_train_n0074,train
glaucoma_fundus_imaging_bundle,REFUGE,n0075,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0075.jpg,data/processed/standardized_masks/refuge/train_n0075.png,REFUGE_train_n0075,train
glaucoma_fundus_imaging_bundle,REFUGE,n0076,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0076.jpg,data/processed/standardized_masks/refuge/train_n0076.png,REFUGE_train_n0076,train
glaucoma_fundus_imaging_bundle,REFUGE,n0077,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0077.jpg,data/processed/standardized_masks/refuge/train_n0077.png,REFUGE_train_n0077,train
glaucoma_fundus_imaging_bundle,REFUGE,n0078,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0078.jpg,data/processed/standardized_masks/refuge/train_n0078.png,REFUGE_train_n0078,train
glaucoma_fundus_imaging_bundle,REFUGE,n0079,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0079.jpg,data/processed/standardized_masks/refuge/train_n0079.png,REFUGE_train_n0079,train
glaucoma_fundus_imaging_bundle,REFUGE,n0080,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0080.jpg,data/processed/standardized_masks/refuge/train_n0080.png,REFUGE_train_n0080,train
glaucoma_fundus_imaging_bundle,REFUGE,n0081,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0081.jpg,data/processed/standardized_masks/refuge/train_n0081.png,REFUGE_train_n0081,train
glaucoma_fundus_imaging_bundle,REFUGE,n0082,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0082.jpg,data/processed/standardized_masks/refuge/train_n0082.png,REFUGE_train_n0082,train
glaucoma_fundus_imaging_bundle,REFUGE,n0083,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0083.jpg,data/processed/standardized_masks/refuge/train_n0083.png,REFUGE_train_n0083,train
glaucoma_fundus_imaging_bundle,REFUGE,n0084,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0084.jpg,data/processed/standardized_masks/refuge/train_n0084.png,REFUGE_train_n0084,train
glaucoma_fundus_imaging_bundle,REFUGE,n0085,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0085.jpg,data/processed/standardized_masks/refuge/train_n0085.png,REFUGE_train_n0085,train
glaucoma_fundus_imaging_bundle,REFUGE,n0086,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0086.jpg,data/processed/standardized_masks/refuge/train_n0086.png,REFUGE_train_n0086,train
glaucoma_fundus_imaging_bundle,REFUGE,n0087,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0087.jpg,data/processed/standardized_masks/refuge/train_n0087.png,REFUGE_train_n0087,train
glaucoma_fundus_imaging_bundle,REFUGE,n0088,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0088.jpg,data/processed/standardized_masks/refuge/train_n0088.png,REFUGE_train_n0088,train
glaucoma_fundus_imaging_bundle,REFUGE,n0089,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0089.jpg,data/processed/standardized_masks/refuge/train_n0089.png,REFUGE_train_n0089,train
glaucoma_fundus_imaging_bundle,REFUGE,n0090,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0090.jpg,data/processed/standardized_masks/refuge/train_n0090.png,REFUGE_train_n0090,train
glaucoma_fundus_imaging_bundle,REFUGE,n0091,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0091.jpg,data/processed/standardized_masks/refuge/train_n0091.png,REFUGE_train_n0091,train
glaucoma_fundus_imaging_bundle,REFUGE,n0092,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0092.jpg,data/processed/standardized_masks/refuge/train_n0092.png,REFUGE_train_n0092,train
glaucoma_fundus_imaging_bundle,REFUGE,n0093,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0093.jpg,data/processed/standardized_masks/refuge/train_n0093.png,REFUGE_train_n0093,train
glaucoma_fundus_imaging_bundle,REFUGE,n0094,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0094.jpg,data/processed/standardized_masks/refuge/train_n0094.png,REFUGE_train_n0094,train
glaucoma_fundus_imaging_bundle,REFUGE,n0095,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0095.jpg,data/processed/standardized_masks/refuge/train_n0095.png,REFUGE_train_n0095,train
glaucoma_fundus_imaging_bundle,REFUGE,n0096,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0096.jpg,data/processed/standardized_masks/refuge/train_n0096.png,REFUGE_train_n0096,train
glaucoma_fundus_imaging_bundle,REFUGE,n0097,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0097.jpg,data/processed/standardized_masks/refuge/train_n0097.png,REFUGE_train_n0097,train
glaucoma_fundus_imaging_bundle,REFUGE,n0098,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0098.jpg,data/processed/standardized_masks/refuge/train_n0098.png,REFUGE_train_n0098,train
glaucoma_fundus_imaging_bundle,REFUGE,n0099,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0099.jpg,data/processed/standardized_masks/refuge/train_n0099.png,REFUGE_train_n0099,train
glaucoma_fundus_imaging_bundle,REFUGE,n0100,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0100.jpg,data/processed/standardized_masks/refuge/train_n0100.png,REFUGE_train_n0100,train
glaucoma_fundus_imaging_bundle,REFUGE,n0101,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0101.jpg,data/processed/standardized_masks/refuge/train_n0101.png,REFUGE_train_n0101,train
glaucoma_fundus_imaging_bundle,REFUGE,n0102,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0102.jpg,data/processed/standardized_masks/refuge/train_n0102.png,REFUGE_train_n0102,train
glaucoma_fundus_imaging_bundle,REFUGE,n0103,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0103.jpg,data/processed/standardized_masks/refuge/train_n0103.png,REFUGE_train_n0103,train
glaucoma_fundus_imaging_bundle,REFUGE,n0104,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0104.jpg,data/processed/standardized_masks/refuge/train_n0104.png,REFUGE_train_n0104,train
glaucoma_fundus_imaging_bundle,REFUGE,n0105,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0105.jpg,data/processed/standardized_masks/refuge/train_n0105.png,REFUGE_train_n0105,train
glaucoma_fundus_imaging_bundle,REFUGE,n0106,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0106.jpg,data/processed/standardized_masks/refuge/train_n0106.png,REFUGE_train_n0106,train
glaucoma_fundus_imaging_bundle,REFUGE,n0107,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0107.jpg,data/processed/standardized_masks/refuge/train_n0107.png,REFUGE_train_n0107,train
glaucoma_fundus_imaging_bundle,REFUGE,n0108,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0108.jpg,data/processed/standardized_masks/refuge/train_n0108.png,REFUGE_train_n0108,train
glaucoma_fundus_imaging_bundle,REFUGE,n0109,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0109.jpg,data/processed/standardized_masks/refuge/train_n0109.png,REFUGE_train_n0109,train
glaucoma_fundus_imaging_bundle,REFUGE,n0110,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0110.jpg,data/processed/standardized_masks/refuge/train_n0110.png,REFUGE_train_n0110,train
glaucoma_fundus_imaging_bundle,REFUGE,n0111,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0111.jpg,data/processed/standardized_masks/refuge/train_n0111.png,REFUGE_train_n0111,train
glaucoma_fundus_imaging_bundle,REFUGE,n0112,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0112.jpg,data/processed/standardized_masks/refuge/train_n0112.png,REFUGE_train_n0112,train
glaucoma_fundus_imaging_bundle,REFUGE,n0113,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0113.jpg,data/processed/standardized_masks/refuge/train_n0113.png,REFUGE_train_n0113,train
glaucoma_fundus_imaging_bundle,REFUGE,n0114,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0114.jpg,data/processed/standardized_masks/refuge/train_n0114.png,REFUGE_train_n0114,train
glaucoma_fundus_imaging_bundle,REFUGE,n0115,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0115.jpg,data/processed/standardized_masks/refuge/train_n0115.png,REFUGE_train_n0115,train
glaucoma_fundus_imaging_bundle,REFUGE,n0116,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0116.jpg,data/processed/standardized_masks/refuge/train_n0116.png,REFUGE_train_n0116,train
glaucoma_fundus_imaging_bundle,REFUGE,n0117,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0117.jpg,data/processed/standardized_masks/refuge/train_n0117.png,REFUGE_train_n0117,train
